"a","b","d_m"
1630,450,105.1823326323398
1645,450,107.53648311341809
1660,450,109.93650823369916
1675,450,112.38205458710684
1690,450,114.8727642546941
1705,450,117.40827742535483
1720,450,119.98823473692883
1735,450,122.61227933786793
1750,450,125.28005867572509
1765,450,127.99122602366057
1780,450,130.74544175993879
1795,450,133.54237441808564
-500,465,318.43846459625587
-485,465,313.98002604759284
-470,465,309.55603295289694
-455,465,305.1665063211086
-440,465,300.8114679816194
-425,465,296.4909406196226
-410,465,292.2049478128005
-395,465,287.953514069345
-380,465,283.7366648673003
-365,465,279.55442669520187
-350,465,275.40682709397356
-335,465,271.293894700028
-320,465,267.2156592894986
-305,465,263.1721518235106
-290,465,259.16340449437723
-275,465,255.18945077258218
-260,465,251.25032545438648
-245,465,247.34606470986594
-230,465,243.47670613116128
-215,465,239.64228878068977
-200,465,235.84285323904
-185,465,232.07844165223952
-170,465,228.34909777805876
-155,465,224.65486703098765
-140,465,220.9957965254979
-125,465,217.37193511718627
-110,465,213.7833334413803
-95,465,210.23004394878004
-80,465,206.71212093771118
-65,465,203.22962058257124
-50,465,199.78260095806783
-35,465,196.3711220588727
-20,465,192.9952458143471
-5,465,189.6550360980366
10,465,186.35055881964504
25,465,183.081885721374
40,465,179.84910225834855
55,465,176.6523091765836
70,465,173.4916223346919
85,465,170.36717242863696
100,465,167.27910464565318
115,465,164.22757825774048
130,465,161.2127661664256
145,465,158.23485441115105
160,465,155.29404165371372
175,465,152.39053865069542
190,465,149.52456772488907
205,465,146.69636224544345
220,465,143.90616612493582
235,465,141.15423333995315
250,465,138.4408274801145
265,465,135.7662213288869
280,465,133.13069647809448
295,465,130.53454297673915
310,465,127.97805901366499
325,465,125.46155063271517
340,465,122.98533147834362
355,465,120.54972256914081
370,465,118.15505209639427
385,465,115.80165524460276
400,465,113.48987403077966
415,465,111.22005715938646
430,465,108.99255988981429
445,465,106.80774391345766
460,465,104.6659772375838
475,465,102.56763407338187
490,465,100.5130947257638
505,465,98.50274548267845
520,465,96.53697850188215
535,465,94.61619169328235
550,465,92.74078859512842
565,465,90.91117824246734
580,465,89.1277750264088
595,465,87.3909985428541
610,465,85.70127342943931
625,465,84.05902918952053
640,465,82.46470000209638
655,465,80.9187245166147
670,465,79.42154563165239
685,465,77.97361025648833
700,465,76.57536905461414
715,465,75.22727616824312
730,465,73.9297889228905
745,465,72.68336751110655
760,465,71.48847465445196
775,465,70.34557524281178
790,465,69.25513595015589
805,465,68.21762482586826
820,465,67.23351086079013
835,465,66.30326352715518
850,465,65.42735229163925
865,465,64.6062461008105
880,465,63.84041283834711
895,465,63.130318753497505
910,465,62.47642786039312
925,465,61.87920130799681
940,465,61.3390967206799
955,465,60.85656750968235
970,465,60.43206215602343
985,465,60.06602346580787
1000,465,59.758887799320505
1015,465,59.51108427582936
1030,465,59.323033956634774
1045,465,59.19514900961498
1060,465,59.127831859339764
1075,465,59.12147432775671
1090,465,59.17645677150734
1105,465,59.293147223105436
1120,465,59.471900544505736
1135,465,59.713057603004295
1150,465,60.0169444809285
1165,465,60.383871732176885
1180,465,60.81413370032516
1195,465,61.30800791468798
1210,465,61.865754582356615
1225,465,62.48761619575981
1240,465,63.173817276627965
1255,465,63.92456427828967
1270,465,64.7400456688769
1285,465,65.62043221814443
1300,465,66.56587751009346
1315,465,67.57651870230421
1330,465,68.65247755071798
1345,465,69.79386171547573
1360,465,71.00076635926598
1375,465,72.27327604445564
1390,465,73.61146692913198
1405,465,75.01540925520058
1420,465,76.48517011406607
1435,465,78.02081646744935
1450,465,79.622418392908
1465,465,81.29005251601525
1480,465,83.02380558433038
1495,465,84.82377813265597
1510,465,86.68590881854345
1525,465,88.59517932609968
1540,465,90.55063218926588
1555,465,92.55210697196745
1570,465,94.59941230518132
1585,465,96.69232927614188
1600,465,98.83061484465775
1615,465,101.01400523257038
1630,465,103.24221923679539
1645,465,105.51496142211425
1660,465,107.83192515654332
1675,465,110.1927954593082
1690,465,112.59725163881453
1705,465,115.04496970519385
1720,465,117.53562454873986
1735,465,120.06889188162121
1750,465,122.64444994552537
1765,465,125.26198099227572
1780,465,127.9211725479577
1795,465,130.6217184737161
-500,480,309.6335542535435
-485,480,305.3160067571302
-470,480,301.03185890890114
-455,480,296.78113175201116
-440,480,292.5638471349199
-425,480,288.38002774495743
-410,480,284.22969714306925
-395,480,280.11287979972815
-380,480,276.02960113199157
-365,480,271.9798875416691
-350,480,267.9637664545534
-335,480,263.98126636065274
-320,480,260.03241685534346
-305,480,256.11724868134917
-290,480,252.2357937714239
-275,480,248.38808529160423
-260,480,244.57415768486507
-245,480,240.79404671499378
-230,480,237.0477895104701
-215,480,233.3354246081145
-200,480,229.65699199624137
-185,480,226.01253315702945
-170,480,222.40209110779688
-155,480,218.82571044084878
-140,480,215.28343736154488
-125,480,211.7753197242217
-110,480,208.30140706559268
-95,480,204.86175063524598
-80,480,201.4564034228617
-65,480,198.0854201817773
-50,480,194.74885744854652
-35,480,191.44677355815918
-20,480,188.1792286546172
-5,480,184.946284696598
10,480,181.74800554319512
25,480,178.58446062858596
40,480,175.45573259495814
55,480,172.36191882411364
70,480,169.3031312723219
85,480,166.27949621521043
100,480,163.29115392705805
115,480,160.3382583034683
130,480,157.42097643757327
145,480,154.5394881605814
160,480,151.6939855576386
175,480,148.88467246966331
190,480,146.11176399111235
205,480,143.3754859726149
220,480,140.67607453617316
235,480,138.01377560926147
250,480,135.38884448274428
265,480,132.80154539614952
280,480,130.2521511525384
295,480,127.7409427640413
310,480,125.2682091281143
325,480,122.83424673371867
340,480,120.43935939594337
355,480,118.08385801706476
370,480,115.76806037166024
385,480,113.49229091314155
400,480,111.25688059893295
415,480,109.0621667314679
430,480,106.90849281219718
445,480,104.79620840587593
460,480,102.72566901250713
475,480,100.69723594445978
490,480,98.71127620643026
505,480,96.76816237607764
520,480,94.86827248332125
535,480,93.01198988644481
550,480,91.1997031432964
565,480,89.43180587600902
580,480,87.70869662778831
595,480,86.03077871042412
610,480,84.39846004127813
625,480,82.8121529685839
640,480,81.2722740839664
655,480,79.77924402114948
670,480,78.33348723986983
685,480,76.93543179405837
700,480,75.58550908338454
715,480,74.28415358728904
730,480,73.03180258065578
745,480,71.82889583029562
760,480,70.6758752714391
775,480,69.57318466345598
790,480,68.52126922404936
805,480,67.52057524120157
820,480,66.57154966219139
835,480,65.67463965905141
850,480,64.83029216989848
865,480,64.03895341565138
880,480,63.301068391749
895,480,62.617080334608474
910,480,61.987430162714475
925,480,61.41255589241736
940,480,60.89289202874272
955,480,60.42886893178284
970,480,60.02091215955983
985,480,59.669441788625036
1000,480,59.37487171409841
1015,480,59.137608931359594
1030,480,58.95805280218805
1045,480,58.836594308817844
1060,480,58.773615300129165
1075,480,58.76948773504774
1090,480,58.82457292916729
1105,480,58.93922081164825
1120,480,59.11376920057431
1135,480,59.34854310615856
1150,480,59.643854072468535
1165,480,59.99999956966305
1180,480,60.41726245007437
1195,480,60.89591048278794
1210,480,61.43619598261977
1225,480,62.038355550509024
1240,480,62.70260994325988
1255,480,63.429164091201415
1270,480,64.21820728259856
1285,480,65.06991353344733
1300,480,65.98444216052894
1315,480,66.96193857419026
1330,480,68.0025353051886
1345,480,69.10635327702974
1360,480,70.27350333151838
1375,480,71.50408801074518
1390,480,72.79820359351989
1405,480,74.15594237844324
1420,480,75.5773951995653
1435,480,77.06265415413169
1450,480,78.61181551554135
1465,480,80.22498279862963
1480,480,81.90226993906265
1495,480,83.64380454427814
1510,480,85.44556373226223
1525,480,87.29259859466387
1540,480,89.18398254602076
1555,480,91.11958590004485
1570,480,93.0992498783963
1585,480,95.1227895798208
1600,480,97.18999698367212
1615,480,99.30064394240956
1630,480,101.454485120958
1645,480,103.65126084519504
1660,480,105.89069982701128
1675,480,108.17252173907139
1690,480,110.49643961830188
1705,480,112.86216208297502
1720,480,115.26939535382536
1735,480,117.7178450747449
1750,480,120.20721793312887
1765,480,122.73722308380971
1780,480,125.30757338368778
1795,480,127.9179864466522
-500,495,301.39669366980615
-485,495,297.2115191501486
-470,495,293.05876171301344
-455,495,288.93844240572577
-440,495,284.8505830647696
-425,495,280.7952063475872
-410,495,276.77233576541204
-395,495,272.78199571711315
-380,495,268.82421152402236
-365,495,264.8990094657012
-350,495,261.0064168165937
-335,495,257.14646188349695
-320,495,253.31917404376446
-305,495,249.52458378414235
-290,495,245.76272274011748
-275,495,242.03362373564065
-260,495,238.33732082306372
-245,495,234.67384932310964
-230,495,231.0432458646737
-215,495,227.44554842422912
-200,495,223.8807963645905
-185,495,220.34903047276697
-170,495,216.8502929966175
-155,495,213.3846276800015
-140,495,209.95207979610655
-125,495,206.55269617862047
-110,495,203.18652525040918
-95,495,199.85361704936
-80,495,196.55402325105106
-65,495,193.2877971879177
-50,495,190.0549938646
-35,495,186.85566996917456
-20,495,183.68988388000162
-5,495,180.55769566794547
10,495,177.4591671763997
25,495,174.39436558176976
40,495,171.36337079385504
55,495,168.36627694350108
70,495,165.40319222902667
85,495,162.47423867897692
100,495,159.5795518540385
115,495,156.7192804958901
130,495,153.89358613182836
145,495,151.10264264465155
160,495,148.3466358175032
175,495,145.6257628631984
190,495,142.940231947033
205,495,140.2902617112705
220,495,137.67608080848902
235,495,135.09792744982698
250,495,132.5560489729595
265,495,130.05070143343426
280,495,127.58214922184197
295,495,125.15066470823939
310,495,122.75652791429816
325,495,120.40002621284881
340,495,118.08145405381866
355,495,115.80111271503293
370,495,113.55931007594579
385,495,111.35636041208177
400,495,109.19258420778453
415,495,107.06830798477101
430,495,104.9838641439605
445,495,102.93959081807726
460,495,100.93583173259195
475,495,98.97293607266923
490,495,97.0512583539069
505,495,95.17115829478371
520,495,93.33300068886946
535,495,91.5371552749869
550,495,89.78399660364698
565,495,88.07390389820428
580,495,86.4072609092951
595,495,84.78445576122809
610,495,83.20588078909178
625,495,81.67193236543052
640,495,80.18301071541505
655,495,78.73951971950036
670,495,77.34186670262172
685,495,75.99046220903065
700,495,74.68571976191686
715,495,73.42805560700262
730,495,72.21788843933285
745,495,71.05563911251916
760,495,69.94173032973187
775,495,68.8765863157708
790,495,67.86063246958646
805,495,66.8942949966704
820,495,65.97800052078787
835,495,65.11217567459201
850,495,64.29724666873679
865,495,63.53363883920182
880,495,62.82177617265563
895,495,62.162080809822385
910,495,61.55497252698103
925,495,61.000868195920916
940,495,60.500181222909355
955,495,60.05332096749748
970,495,59.66069214230689
985,495,59.322694195306845
1000,495,59.0397206765135
1015,495,58.812158591525865
1030,495,58.64038774486124
1045,495,58.524780076670375
1060,495,58.46569899710232
1075,495,58.46349872335286
1090,495,58.51852362526814
1105,495,58.63110758628274
1120,495,58.801573387444435
1135,495,59.03023212330363
1150,495,59.31738265951067
1165,495,59.66331114304528
1180,495,60.06829057707333
1195,495,60.5325804734496
1210,495,61.0564265968193
1225,495,61.64006081506315
1240,495,62.28370107142238
1255,495,62.98755149396532
1270,495,63.7518026580463
1285,495,64.57663201698672
1300,495,65.4622045153099
1315,495,66.40867339742078
1330,495,67.41618122258761
1345,495,68.4848610944289
1360,495,69.61483810982466
1375,495,70.80623102828929
1390,495,72.05915415842543
1405,495,73.3737194532323
1420,495,74.75003880091244
1435,495,76.18822649259204
1450,495,77.68840184325607
1465,495,79.25069193743036
1480,495,80.8752344669597
1495,495,82.56218062485223
1510,495,84.30754277688277
1525,495,86.09643887942896
1540,495,87.92796956814365
1555,495,89.80203201643128
1570,495,91.7184960309674
1585,495,93.67720666048776
1600,495,95.67798684355027
1615,495,97.72064005690433
1630,495,99.80495292856935
1645,495,101.93069778308468
1660,495,104.09763509043574
1675,495,106.30551579466045
1690,495,108.55408350287502
1705,495,110.84307652021536
1720,495,113.17222972079067
1735,495,115.54127624903734
1750,495,117.94994904973501
1765,495,120.3979822283233
1780,495,122.88511224600306
1795,495,125.4110789564069
-500,510,293.67769537380764
-485,510,289.61712560359643
-470,510,285.5880479597818
-455,510,281.59048346541715
-440,510,277.62445391570185
-425,510,273.689981908042
-410,510,269.787090873008
-395,510,265.9158051061603
-380,510,262.07614980070815
-365,510,258.2681510809522
-350,510,254.4918360364517
-335,510,250.7472327568437
-320,510,247.03437036722624
-305,510,243.35327906400315
-290,510,239.70399015107
-275,510,236.08653607620573
-260,510,232.50095046751264
-245,510,228.9472681697309
-230,510,225.4255252802346
-215,510,221.93575918449488
-200,510,218.47800859078023
-185,510,215.05231356384283
-170,510,211.6587155573267
-155,510,208.2972574446164
-140,510,204.96798354783527
-125,510,201.67093966469162
-110,510,198.40617309286796
-95,510,195.1737326516461
-80,510,191.97366870046494
-65,510,188.80603315411565
-50,510,185.67087949429248
-35,510,182.56826277723488
-20,510,179.4982396372181
-5,510,176.46086828567732
10,510,173.4562085859844
25,510,170.48432550656864
40,510,167.54529630240611
55,510,164.63921196097266
70,510,161.7661770589073
85,510,158.92630954067107
100,510,156.11974044069993
115,510,153.34661355580585
130,510,150.60708507554804
145,510,147.90132317891067
160,510,145.2295076058831
175,510,142.59182921245437
190,510,139.9884895171556
205,510,137.4197002466493
220,510,134.88568288703988
235,510,132.38666824662533
250,510,129.92289603478096
265,510,127.49461446062183
280,510,125.1020798540715
295,510,122.74555631101187
310,510,120.42531536332304
325,510,118.14163567386632
340,510,115.8948027558195
355,510,113.68510871524946
370,510,111.5128520153922
385,510,109.3783372608022
400,510,107.28187499931583
415,510,105.22378153963881
430,510,103.20437878229978
445,510,101.22399406170105
460,510,99.28295999702718
475,510,97.3816143498405
490,510,95.52029988627663
505,510,93.69936424186157
520,510,91.91915978708282
535,510,90.18004349196522
550,510,88.48237678802067
565,510,86.82652542605271
580,510,85.21285932840807
595,510,83.64175243436749
610,510,82.11358253746259
625,510,80.6287311135918
640,510,79.18758313888607
655,510,77.79052689634602
670,510,76.4379537703352
685,510,75.13025802807232
700,510,73.86783658731802
715,510,72.65108876950023
730,510,71.48041603756957
745,510,70.35622171792112
760,510,69.27891070576604
775,510,68.24888915338413
790,510,67.26656414074233
805,510,66.33234332802158
820,510,65.44663458966271
835,510,64.60984562961886
850,510,63.822383577592284
865,510,63.08465456613986
880,510,62.397063288655886
895,510,61.76001253838736
910,510,61.173902728807874
925,510,60.639131395876475
940,510,60.156092682940134
955,510,59.725176809306255
970,510,59.34676952382161
985,510,59.02125154514572
1000,510,58.74899799080873
1015,510,58.530377797595925
1030,510,58.365753136308605
1045,510,58.25547882451549
1060,510,58.19990174153131
1075,510,58.19936025053944
1090,510,58.25418363351211
1105,510,58.36469154536791
1120,510,58.531193494637186
1135,510,58.753988358767565
1150,510,59.03336394307958
1165,510,59.36959659325613
1180,510,59.76295087209187
1195,510,60.213679312009056
1210,510,60.722022255525786
1225,510,61.28820779639882
1240,510,61.91245183450533
1255,510,62.59495825762515
1270,510,63.33591926308183
1285,510,64.13551583163988
1300,510,64.99391836509075
1315,510,65.91128749754225
1330,510,66.88777508852718
1345,510,67.92352540365168
1360,510,69.01867648561753
1375,510,70.17336171511016
1390,510,71.3877115573052
1405,510,72.66185548570621
1420,510,73.995924070803
1435,510,75.39005121678531
1450,510,76.84437652542881
1465,510,78.35904776246865
1480,510,79.93422339847217
1495,510,81.57007519358729
1510,510,83.26264801362274
1525,510,84.99712458658084
1540,510,86.7726296089186
1555,510,88.58908374021665
1570,510,90.44638188869169
1585,510,92.34439550963076
1600,510,94.28297494544533
1615,510,96.26195177480011
1630,510,98.2811411401214
1645,510,100.34034402537499
1660,510,102.43934945916969
1675,510,104.57793662181606
1690,510,106.75587683877951
1705,510,108.97293544684621
1720,510,111.22887352312372
1735,510,113.52344947059808
1750,510,115.85642045727424
1765,510,118.22754370886143
1780,510,120.63657765749262
1795,510,123.08328295106756
-500,525,286.4321072783257
-485,525,282.4890382069673
-470,525,278.576588930831
-455,525,274.69478042183727
-440,525,270.8436344062976
-425,525,267.0231733932696
-410,525,263.2334207036825
-395,525,259.4744005001986
-380,525,255.74613781777035
-365,525,252.04865859483868
-350,525,248.3819897051108
-335,525,244.74615898983967
-320,525,241.14119529051675
-305,525,237.56712848187433
-290,525,234.02398950507904
-275,525,230.51181040098152
-260,525,227.03062434327205
-245,525,223.58046567137475
-230,525,220.16136992289626
-215,525,216.77337386542678
-200,525,213.41651552747916
-185,525,210.0908342283318
-170,525,206.79637060653187
-155,525,203.53316664680025
-140,525,200.30126570507295
-125,525,197.1007125314047
-110,525,193.93155329045877
-95,525,190.79383557930538
-80,525,187.68760844225744
-65,525,184.61292238247657
-50,525,181.56982937009812
-35,525,178.558382846637
-20,525,175.57863772545628
-5,525,172.63065038810495
10,525,169.71447875426827
25,525,166.83018563376334
40,525,163.97784570163174
55,525,161.15754690449774
70,525,158.36939032632557
85,525,155.61348998129597
100,525,152.88997255412391
115,525,150.19897709370662
130,525,147.54065466686635
145,525,144.91516797953582
160,525,142.3226909730131
175,525,139.763408402905
190,525,137.23751540810625
205,525,134.74521707666875
220,525,132.28672801474525
235,525,129.86227192399477
250,525,127.47208119196468
265,525,125.11639649905808
280,525,122.79546644480062
295,525,120.50954719526406
310,525,118.25890215271902
325,525,116.0438016478816
340,525,113.86452265451172
355,525,111.72134852560716
370,525,109.61456875002295
385,525,107.5444787280231
400,525,105.51137956403242
415,525,103.5155778746936
430,525,101.55738561023448
445,525,99.63711988710715
460,525,97.75510282985832
475,525,95.91166142022578
490,525,94.10712735151515
505,525,92.34183688639061
520,525,90.6161307163053
535,525,88.93035382089596
550,525,87.28485532576883
565,525,85.67998835720695
580,525,84.11610989242834
595,525,82.59358060412097
610,525,81.11276469807135
625,525,79.67402974278772
640,525,78.27774649009925
655,525,76.92428868578352
670,525,75.61403286934465
685,525,74.34735816212549
700,525,73.12464604299751
715,525,71.94628011092763
730,525,70.81264583377643
745,525,69.72413028273607
760,525,68.68112185187199
775,525,67.68400996229028
790,525,66.73318475051543
805,525,65.82903674073117
820,525,64.97195650061444
835,525,64.16233428057873
850,525,63.4005596363428
865,525,62.68702103485438
880,525,62.02210544373042
895,525,61.40619790452639
910,525,60.839681090322415
925,525,60.32293484831366
940,525,59.85633572832277
955,525,59.44025649841348
970,525,59.07506564908151
985,525,58.76112688783474
1000,525,58.498798626350506
1015,525,58.28843346281812
1030,525,58.13037766253924
1045,525,58.02497064037012
1060,525,57.97254444914579
1075,525,57.97342327882763
1090,525,58.027922971756624
1105,525,58.13635056007068
1120,525,58.29900383204696
1135,525,58.51617093484635
1150,525,58.788130021854194
1165,525,59.11514895350655
1180,525,59.497485061144516
1195,525,59.935384984019514
1210,525,60.429084590049
1225,525,60.97880899125808
1240,525,61.584772664996876
1255,525,62.24717969195674
1270,525,62.96622412167358
1285,525,63.742090475567785
1300,525,64.57495439658602
1315,525,65.46498345315446
1330,525,66.41233810340502
1345,525,67.41717282349418
1360,525,68.47963740130864
1375,525,69.59987839398077
1390,525,70.77804074447374
1405,525,72.01426954912199
1420,525,73.30871196452924
1435,525,74.66151923875188
1450,525,76.07284884836665
1465,525,77.5428667199764
1480,525,79.07174951208715
1495,525,80.65968693122176
1510,525,82.30275398799239
1525,525,83.98619646508013
1540,525,85.70916038254151
1555,525,87.47158695171234
1570,525,89.27339314406237
1585,525,91.11447372132275
1600,525,92.99470330848308
1615,525,94.91393848194309
1630,525,96.8720198464909
1645,525,98.86877407677417
1660,525,100.90401590141614
1675,525,102.97755001077603
1690,525,105.08917287242589
1705,525,107.23867444158377
1720,525,109.42583975689092
1735,525,111.65045041493867
1750,525,113.91228591976439
1765,525,116.21112490607653
1780,525,118.54674623719815
1795,525,120.91892998061462
-500,540,279.6204161802398
-485,540,275.7883341634889
-470,540,271.9860478074313
-455,540,268.21357800754737
-440,540,264.4709463953272
-425,540,260.7581753649583
-410,540,257.0752881006667
-395,540,253.42230860467313
-380,540,249.79926172571865
-365,540,246.2061731881027
-350,540,242.6430696211672
-335,540,239.10997858915042
-320,540,235.60692862131702
-305,540,232.13394924226478
-290,540,228.69107100228842
-275,540,225.2783255076718
-260,540,221.89574545076147
-245,540,218.5433646396626
-230,540,215.22121802738215
-215,540,211.92934174023017
-200,540,208.66777310527735
-185,540,205.43655067665233
-170,540,202.235714260453
-155,540,199.06530493803527
-140,540,195.9253650874359
-125,540,192.81593840267954
-110,540,189.73706991072018
-95,540,186.68880598576592
-80,540,183.67119436074069
-65,540,180.68428413564467
-50,540,177.72812578258475
-35,540,174.8027711472616
-20,540,171.90827344671615
-5,540,169.04468726315915
10,540,166.21206860947905
25,540,163.41047818582794
40,540,160.63998815978272
55,540,157.9006835350781
70,540,155.19266202547723
85,540,152.5160338604044
100,540,149.87092154162158
115,540,147.2574595560978
130,540,144.67579405101668
145,540,142.1260824774113
160,540,139.60849320920897
175,540,137.1232051445104
190,540,134.6704072957437
205,540,132.25029837495217
220,540,129.86308637993278
235,540,127.50898818627952
250,540,125.18822914964508
265,540,122.90104272175273
280,540,120.6476700829045
295,540,118.42835979296855
310,540,116.24336746211591
325,540,114.09295544192537
340,540,111.97739253690335
355,540,109.89695373597269
370,540,107.85191996307545
385,540,105.84257784570754
400,540,103.86921949994847
415,540,101.93214233036778
430,540,100.03164884306354
445,540,98.16804647001895
460,540,96.3416474029339
475,540,94.55276843469554
490,540,92.80173080668762
505,540,91.08886006019397
520,540,89.4144858902233
535,540,87.7789420001634
550,540,86.18256595576176
565,540,84.625699037019
580,540,83.10868608667332
595,540,81.63187535404303
610,540,80.19561833308093
625,540,78.80026959357643
640,540,77.44618660452049
655,540,76.13372954872182
670,540,74.86326112783416
685,540,73.63514635701972
700,540,72.44975234853938
715,540,71.30744808362074
730,540,70.20860417201746
745,540,69.1535925987336
760,540,68.14278645744993
775,540,67.1765596702551
790,540,66.25528669335404
805,540,65.37934220850298
820,540,64.54910080000411
835,540,63.76493661718674
850,540,63.02722302240756
865,540,62.3363322247217
880,540,61.69263489951195
895,540,61.096499794517186
910,540,60.54829332287581
925,540,60.04837914399764
940,540,59.597117733302156
955,540,59.194865942111775
970,540,58.84197654927297
985,540,58.5387978063917
1000,540,58.2856729789206
1015,540,58.08293988572052
1030,540,57.93093044014126
1045,540,57.82997019612495
1060,540,57.780377903329146
1075,540,57.782465075792814
1090,540,57.836535579222286
1105,540,57.94288524255
1120,540,58.10180150000803
1135,540,58.31356307054746
1150,540,58.578439682013276
1165,540,58.8966918480299
1180,540,59.268570706048656
1195,540,59.69431792542672
1210,540,60.174165694723825
1225,540,60.70833679758357
1240,540,61.297044786583335
1255,540,61.94049426425189
1270,540,62.63888128003914
1285,540,63.39239385134354
1300,540,64.20121261573655
1315,540,65.06551162025028
1330,540,65.98545925200314
1345,540,66.96121931253518
1360,540,67.99295223602363
1375,540,69.08081644908451
1390,540,70.22496986719032
1405,540,71.42557151991221
1420,540,72.68278329431286
1435,540,73.99677178297144
1450,540,75.36771022041911
1465,540,76.79578048931427
1480,540,78.28117517559778
1495,540,79.8240996502377
1510,540,81.42065704607568
1525,540,83.05615479887906
1540,540,84.72975787522064
1555,540,86.44142547854746
1570,540,88.19109398632838
1585,540,89.97867874739843
1600,540,91.80407592242332
1615,540,93.66716434379602
1630,540,95.56780737231269
1645,540,97.50585472951765
1660,540,99.48114428656507
1675,540,101.49350379271819
1690,540,103.54275252909231
1705,540,105.6287028758397
1720,540,107.75116178358027
1735,540,109.90993214241456
1750,540,112.10481404424573
1765,540,114.33560593633092
1780,540,116.60210566593847
1795,540,118.90411141768485
-500,555,273.20738041979695
-485,555,269.4802984203676
-470,555,265.78223219653853
-455,555,262.11320254356593
-440,555,258.4732309738138
-425,555,254.8623397418182
-410,555,251.28055186989542
-395,555,247.7278911742551
-380,555,244.20438229156693
-365,555,240.71005070592346
-350,555,237.24492277612975
-335,555,233.80902576324155
-320,555,230.40238785826094
-305,555,227.02503820988846
-290,555,223.6770069522174
-275,555,220.35832523224244
-260,555,217.06902523704446
-245,555,213.80914022049802
-230,555,210.57870452933642
-215,555,207.37775362839665
-200,555,204.20632412485486
-185,555,201.06445379125265
-170,555,197.95218158710435
-155,555,194.86954767886797
-140,555,191.81659345805696
-125,555,188.7933615572652
-110,555,185.7998958638774
-95,555,182.8362415312371
-80,555,179.90244498704993
-65,555,176.99855393880554
-50,555,174.1246173760123
-35,555,171.28068556905092
-20,555,168.46681006446852
-5,555,165.68304367655213
10,555,162.92944054874317
25,555,160.20605932006487
40,555,157.51296972089727
55,555,154.8502539059287
70,555,152.218006335295
85,555,149.61633359170074
100,555,147.04535415187448
115,555,144.5051981168765
130,555,141.99600690649635
145,555,139.5179329234874
160,555,137.07113919367853
175,555,134.65579898808534
190,555,132.27209543302342
205,555,129.9202211139384
220,555,127.60037767822665
235,555,125.31277544177368
250,555,123.05763300330867
265,555,120.83517687000086
280,555,118.64564109703481
295,555,116.48926694322513
310,555,114.36630254408638
325,555,112.27700260317864
340,555,110.22162810201425
355,555,108.20044602834284
370,555,106.21372912223673
385,555,104.26175563906892
400,555,102.34480912821769
415,555,100.46317822613315
430,555,98.61715646225852
445,555,96.80704207620731
460,555,95.03313784454502
475,555,93.29575091551042
490,555,91.59519265002255
505,555,89.93177846735634
520,555,88.3058276939214
535,555,86.71766341364467
550,555,85.16761231852924
565,555,83.65600455804288
580,555,82.183173586069
595,555,80.74945600423607
610,555,79.35519140052212
625,555,78.00072218211074
640,555,76.68639340155117
655,555,75.41255257534995
670,555,74.17954949419253
685,555,72.98773602406291
700,555,71.83746589759633
715,555,70.72909449506606
730,555,69.66297861447204
745,555,68.63947623026472
760,555,67.65894624030692
775,555,66.72174820074721
790,555,65.82824204855537
805,555,64.97878781155175
820,555,64.1737453058521
835,555,63.41347382074819
850,555,62.69833179115431
865,555,62.02867645787135
880,555,61.404863516057944
895,555,60.82724675245164
910,555,60.296177672054704
925,555,59.81200511519286
940,555,59.37507486607038
955,555,58.985729254184726
970,555,58.64430675023036
985,555,58.351141558414845
1000,555,58.10656320743218
1015,555,57.91089614269056
1030,555,57.764459322770975
1045,555,57.667565823502336
1060,555,57.62052245347287
1075,555,57.62362938525422
1090,555,57.67717980709031
1105,555,57.78145960028868
1120,555,57.936747048040914
1135,555,58.14331258187986
1150,555,58.4014185724399
1165,555,58.711319171609084
1180,555,59.07326021352764
1195,555,59.48747918217709
1210,555,59.954205253494
1225,555,60.473659420007486
1240,555,61.04605470591443
1255,555,61.67159648024431
1270,555,62.35048287530295
1285,555,63.08290531689763
1300,555,63.8690491719191
1315,555,64.70909451767608
1330,555,65.60321703594225
1345,555,66.5515890329921
1360,555,67.55438058498754
1375,555,68.61176080596474
1390,555,69.72389923340327
1405,555,70.89096732399766
1420,555,72.11314004986001
1435,555,73.39059758304532
1450,555,74.7235270540883
1465,555,76.1121243682618
1480,555,77.55659606159442
1495,555,79.05716117739343
1510,555,80.60994923103705
1525,555,82.20032817462445
1540,555,83.82747985186514
1555,555,85.49137921979664
1570,555,87.19197973197579
1585,555,88.92921493317753
1600,555,90.70300009676144
1615,555,92.51323388438405
1630,555,94.35980000850911
1645,555,96.24256887936113
1660,555,98.16139921951253
1675,555,100.11613963111641
1690,555,102.10663010280943
1705,555,104.13270344543557
1720,555,106.19418664790133
1735,555,108.29090214659705
1750,555,110.4226690038504
1765,555,112.5893039927658
1780,555,114.79062258751456
1795,555,117.02643985964968
-500,570,267.1614679065434
-485,570,263.53387009113237
-470,570,259.93454888623097
-455,570,256.3635249645723
-440,570,252.82081969667476
-425,570,249.30645517432777
-410,570,245.8204542345232
-395,570,242.3628404837884
-380,570,238.93363832287028
-365,570,235.53287297170732
-350,570,232.16057049462285
-335,570,228.8167578256584
-320,570,225.50146279395872
-305,570,222.21471414910755
-290,570,218.9565415863041
-275,570,215.72697577125695
-260,570,212.52604836466222
-245,570,209.35379204612047
-230,570,206.21024053733635
-215,570,203.09542862443428
-200,570,200.00939217921288
-185,570,196.95216817915295
-170,570,193.92379472598466
