audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,12,,field,,354.1304115571972,4249.564938686366,True,0,53.40426252724975,640.851150326997,0,12,172,0,12,171,field,center,2026291200,main,ok,60.0,860.0,171.0,3158.564938686367,3608.713788359369,traces/main_center_000_2026291200_field.json,15792.824693431836,0.03905720799957635,True
True,1.0,12,,sweep,,221.4238534420272,2657.0862413043264,True,0,221.4238534420272,2657.0862413043264,1,12,117,0,12,116,sweep,center,2026291200,main,ok,63.0,585.0,116.0,1893.0862413043255,0.0,traces/main_center_000_2026291200_sweep.json,9465.431206521627,0.059072208001452964,True
True,1.0,12,True,tour,,199.06441132628106,2388.7729359153727,True,0,95.13779894811569,1141.6535873773882,6,12,101,0,12,100,tour,center,2026291200,main,ok,78.0,505.0,100.0,1705.7729359153727,1247.1193485379845,traces/main_center_000_2026291200_tour.json,8528.864679576864,0.08164791599847376,True
True,1.0,12,True,continuous_cell,,214.58162379931184,2574.979485591742,True,0,50.31163513479287,603.7396216175144,0,12,149,0,12,148,adaptive,center,2026291200,main,ok,60.0,745.0,148.0,1621.9794855917412,1971.2398639742278,traces/main_center_000_2026291200_adaptive.json,8109.897427958706,0.16724437500306522,True
True,1.0,12,True,continuous_cell,,181.42267175867676,2177.072061104121,True,0,47.80849802730986,573.7019763277183,0,12,96,0,12,95,joint,center,2026291200,main,ok,60.0,480.0,95.0,1542.072061104121,1603.3700847764028,traces/main_center_000_2026291200_joint.json,7710.360305520606,0.7741587500022433,True
True,1.0,12,,field,,360.03038984469214,4320.364678136306,True,1,53.80429035964446,645.6514843157336,0,12,170,0,12,169,field,center,2026291297,main,ok,60.0,850.0,169.0,3241.364678136307,3674.713193820572,traces/main_center_001_2026291297_field.json,16206.823390681533,0.035764290998486103,True
True,1.0,12,,sweep,,216.1511582820864,2593.813899385037,True,1,216.1511582820864,2593.813899385037,0,12,121,0,12,120,sweep,center,2026291297,main,ok,60.0,605.0,120.0,1808.8138993850382,0.0,traces/main_center_001_2026291297_sweep.json,9044.06949692519,0.052610041999287205,True
True,1.0,12,True,tour,,227.3452297742955,2728.142757291546,True,1,157.4015060279461,1888.8180723353535,11,12,98,0,12,96,tour,center,2026291297,main,ok,93.0,490.0,96.0,2049.1427572915463,839.3246849561924,traces/main_center_001_2026291297_tour.json,10245.71378645773,0.13095041699853027,True
True,1.0,12,True,continuous_cell,,210.33998917066245,2524.0798700479495,True,1,52.976074717437164,635.712896609246,0,12,140,0,12,139,adaptive,center,2026291297,main,ok,60.0,700.0,139.0,1625.0798700479486,1888.3669734387036,traces/main_center_001_2026291297_adaptive.json,8125.399350239743,0.14492358400093508,True
True,1.0,12,True,continuous_cell,,187.44637501261502,2249.3565001513803,True,1,50.476074717437164,605.712896609246,0,12,95,0,12,94,joint,center,2026291297,main,ok,60.0,475.0,94.0,1620.3565001513803,1643.6436035421343,traces/main_center_001_2026291297_joint.json,8101.782500756902,0.7430868329975056,True
True,1.0,12,,field,,349.66456427266286,4195.9747712719545,True,2,47.76512681282309,573.1815217538771,0,12,168,0,12,167,field,center,2026291394,main,ok,60.0,840.0,167.0,3128.9747712719554,3622.7932495180776,traces/main_center_002_2026291394_field.json,15644.873856359778,0.03375620799852186,True
True,1.0,12,,sweep,,199.665697162682,2395.988365952184,True,2,199.665697162682,2395.988365952184,0,12,103,0,12,102,sweep,center,2026291394,main,ok,60.0,515.0,102.0,1718.9883659521838,0.0,traces/main_center_002_2026291394_sweep.json,8594.941829760919,0.04262645799826714,True
True,1.0,12,True,tour,,192.76437022841517,2313.172442740982,True,2,73.48717284460277,881.8460741352332,5,12,98,0,12,97,tour,center,2026291394,main,ok,75.0,490.0,97.0,1651.172442740982,1431.326368605749,traces/main_center_002_2026291394_tour.json,8255.86221370491,0.06324300000051153,True
True,1.0,12,True,continuous_cell,,221.525405707264,2658.3048684871683,True,2,154.14502136063913,1849.7402563276696,1,12,150,0,12,147,adaptive,center,2026291394,main,ok,63.0,750.0,147.0,1698.3048684871678,808.5646121594987,traces/main_center_002_2026291394_adaptive.json,8491.52434243584,0.2026502500011702,True
True,1.0,12,True,continuous_cell,,197.621715699701,2371.4605883964123,True,2,60.916427740814015,730.9971328897682,1,12,106,0,12,103,joint,center,2026291394,main,ok,63.0,530.0,103.0,1675.4605883964127,1640.463455506644,traces/main_center_002_2026291394_joint.json,8377.302941982063,0.7595605839997006,True
True,1.0,12,,field,,358.1888243799208,4298.2658925590495,True,3,58.03153840184822,696.3784608221787,0,12,171,0,12,170,field,center,2026291491,main,ok,60.0,855.0,170.0,3213.2658925590513,3601.887431736871,traces/main_center_003_2026291491_field.json,16066.329462795256,0.040739707998000085,True
True,1.0,12,,sweep,,214.09528584515772,2569.1434301418926,True,3,214.09528584515772,2569.1434301418926,0,12,112,0,12,111,sweep,center,2026291491,main,ok,60.0,560.0,111.0,1838.1434301418928,0.0,traces/main_center_003_2026291491_sweep.json,9190.717150709464,0.05753612499756855,True
True,1.0,12,True,tour,,196.6011080882645,2359.2132970591742,True,3,95.79387048282514,1149.5264457939018,5,12,101,0,12,100,tour,center,2026291491,main,ok,75.0,505.0,100.0,1679.2132970591742,1209.6868512652725,traces/main_center_003_2026291491_tour.json,8396.06648529587,0.08649329199761269,True
True,1.0,12,True,continuous_cell,,208.41510587214657,2500.981270465759,True,3,53.749056240185574,644.9886748822269,1,12,142,0,12,141,adaptive,center,2026291491,main,ok,63.0,710.0,141.0,1586.9812704657586,1855.992595583532,traces/main_center_003_2026291491_adaptive.json,7934.906352328793,0.1707448339984694,True
True,1.0,12,True,continuous_cell,,183.24086988305666,2198.89043859668,True,3,50.566364877630036,606.7963785315604,1,12,97,0,12,96,joint,center,2026291491,main,ok,63.0,485.0,96.0,1554.8904385966798,1592.0940600651193,traces/main_center_003_2026291491_joint.json,7774.452192983399,0.9167079169965291,True
True,1.0,12,,field,,347.38899729026156,4168.667967483138,True,4,44.944392872361455,539.3327144683375,0,12,170,0,12,169,field,center,2026291588,main,ok,60.0,850.0,169.0,3089.6679674831403,3629.335253014801,traces/main_center_004_2026291588_field.json,15448.3398374157,0.0394603749991802,True
True,1.0,12,,sweep,,222.64762878357246,2671.7715454028694,True,4,222.64762878357246,2671.7715454028694,2,12,126,0,12,125,sweep,center,2026291588,main,ok,66.0,630.0,125.0,1850.7715454028707,0.0,traces/main_center_004_2026291588_sweep.json,9253.857727014354,0.05665516599765397,True
True,1.0,12,True,tour,,193.74421287492,2324.93055449904,True,4,91.61857404595611,1099.4228885514733,8,12,100,0,12,99,tour,center,2026291588,main,ok,84.0,500.0,99.0,1641.9305544990402,1225.507665947567,traces/main_center_004_2026291588_tour.json,8209.652772495201,0.0856145830002788,True
True,1.0,12,True,continuous_cell,,203.94604096997932,2447.352491639752,True,4,48.46418786464193,581.5702543757031,1,12,133,0,12,131,adaptive,center,2026291588,main,ok,63.0,665.0,131.0,1588.3524916397516,1865.7822372640487,traces/main_center_004_2026291588_adaptive.json,7941.762458198758,0.17178683399833972,True
True,1.0,12,True,continuous_cell,,180.95705491330534,2171.484658959664,True,4,45.686055904834205,548.2326708580105,1,12,97,0,12,96,joint,center,2026291588,main,ok,63.0,485.0,96.0,1527.484658959664,1623.2519881016538,traces/main_center_004_2026291588_joint.json,7637.423294798321,0.853158791000169,True
True,1.0,12,,field,,360.3463576994118,4324.156292392941,True,5,58.870633120067474,706.4475974408097,0,12,173,0,12,172,field,center,2026291685,main,ok,60.0,865.0,172.0,3227.1562923929428,3617.7086949521317,traces/main_center_005_2026291685_field.json,16135.781461964714,0.03985158299838076,True
True,1.0,12,,sweep,,230.65335362265145,2767.8402434718173,True,5,230.65335362265145,2767.8402434718173,0,12,129,0,12,127,sweep,center,2026291685,main,ok,60.0,645.0,127.0,1935.8402434718168,0.0,traces/main_center_005_2026291685_sweep.json,9679.201217359085,0.05699912499767379,True
True,1.0,12,True,tour,,228.03649731736934,2736.437967808432,True,5,127.61953418754513,1531.4344102505415,13,12,99,0,12,98,tour,center,2026291685,main,ok,99.0,495.0,98.0,2044.4379678084326,1205.0035575578904,traces/main_center_005_2026291685_tour.json,10222.189839042163,0.14144558300176868,True
True,1.0,12,True,continuous_cell,,236.04691630846892,2832.562995701627,True,5,70.16238114589866,841.948573750784,0,12,161,0,12,158,adaptive,center,2026291685,main,ok,60.0,805.0,158.0,1809.5629957016263,1990.6144219508433,traces/main_center_005_2026291685_adaptive.json,9047.814978508131,0.17916274999879533,True
True,1.0,12,True,continuous_cell,,202.24236602077852,2426.9083922493423,True,5,67.91238114589866,814.948573750784,1,12,100,0,12,97,joint,center,2026291685,main,ok,63.0,500.0,97.0,1766.9083922493421,1611.9598184985584,traces/main_center_005_2026291685_joint.json,8834.54196124671,0.8934194169996772,True
True,1.0,12,,field,,352.47191069237607,4229.662928308513,True,6,50.20538073158182,602.4645687789819,0,12,170,0,12,169,field,center,2026291782,main,ok,60.0,850.0,169.0,3150.662928308514,3627.1983595295314,traces/main_center_006_2026291782_field.json,15753.314641542569,0.03686687500157859,True
True,1.0,12,,sweep,,221.42547172280584,2657.10566067367,True,6,221.42547172280584,2657.10566067367,0,12,107,0,12,106,sweep,center,2026291782,main,ok,60.0,535.0,106.0,1956.1056606736693,0.0,traces/main_center_006_2026291782_sweep.json,9780.528303368346,0.05235954199815751,True
True,1.0,12,False,tour,,246.96093846247834,2963.53126154974,True,6,144.31186315562894,1731.7423578675473,6,12,107,0,12,105,tour,center,2026291782,main,ok,78.0,535.0,105.0,2245.5312615497414,1231.7889036821928,traces/main_center_006_2026291782_tour.json,11227.656307748706,0.20543404199997894,True
True,1.0,12,True,continuous_cell,,214.3314346067818,2571.9772152813816,True,6,54.73249801469557,656.7899761763468,1,12,150,0,12,147,adaptive,center,2026291782,main,ok,63.0,750.0,147.0,1611.9772152813816,1915.1872391050347,traces/main_center_006_2026291782_adaptive.json,8059.886076406908,0.17064054100046633,True
True,1.0,12,True,continuous_cell,,187.58347430058674,2251.001691607041,True,6,53.73249801469558,644.789976176347,3,12,99,0,12,96,joint,center,2026291782,main,ok,69.0,495.0,96.0,1591.0016916070408,1606.2117154306939,traces/main_center_006_2026291782_joint.json,7955.008458035204,0.815094333000161,True
True,1.0,12,,field,,354.06488561638497,4248.778627396619,True,7,52.783878699551565,633.4065443946188,0,12,172,0,12,171,field,center,2026291879,main,ok,60.0,860.0,171.0,3157.7786273966203,3615.3720830020006,traces/main_center_007_2026291879_field.json,15788.8931369831,0.04404933300247649,True
True,1.0,12,,sweep,,234.47330574310513,2813.6796689172616,True,7,234.47330574310513,2813.6796689172616,2,12,120,0,12,117,sweep,center,2026291879,main,ok,66.0,600.0,117.0,2030.6796689172613,0.0,traces/main_center_007_2026291879_sweep.json,10153.398344586307,0.05808100000285776,True
True,1.0,12,True,tour,,203.41410268488016,2440.969232218562,True,7,118.18119597339854,1418.1743516807826,10,12,101,0,12,100,tour,center,2026291879,main,ok,90.0,505.0,100.0,1745.9692322185626,1022.7948805377794,traces/main_center_007_2026291879_tour.json,8729.846161092813,0.0899844999985362,True
True,1.0,12,True,continuous_cell,,203.21950575983988,2438.6340691180785,True,7,49.16955817196143,590.0346980635371,0,12,133,0,12,132,adaptive,center,2026291879,main,ok,60.0,665.0,132.0,1581.634069118078,1848.5993710545413,traces/main_center_007_2026291879_adaptive.json,7908.17034559039,0.1763708750004298,True
True,1.0,12,True,continuous_cell,,179.93049859402836,2159.1659831283405,True,7,46.03192833391477,552.3831400069772,0,12,96,0,12,95,joint,center,2026291879,main,ok,60.0,480.0,95.0,1524.1659831283407,1606.7828431213634,traces/main_center_007_2026291879_joint.json,7620.829915641703,1.0022959589987295,True
True,1.0,12,,field,,361.8683832463965,4342.420598956758,True,8,61.35900506863377,736.3080608236053,0,12,172,0,12,171,field,center,2026291976,main,ok,60.0,860.0,171.0,3251.4205989567586,3606.112538133153,traces/main_center_008_2026291976_field.json,16257.102994783792,0.038686625000991626,True
True,1.0,12,,sweep,,221.0395388909318,2652.4744666911815,True,8,221.0395388909318,2652.4744666911815,0,12,118,0,12,116,sweep,center,2026291976,main,ok,60.0,590.0,116.0,1886.4744666911822,0.0,traces/main_center_008_2026291976_sweep.json,9432.37233345591,0.05907887499779463,True
True,1.0,12,True,tour,,221.72939407668503,2660.7527289202203,True,8,116.95021013461961,1403.4025216154353,4,12,98,0,12,97,tour,center,2026291976,main,ok,72.0,490.0,97.0,2001.7527289202212,1257.350207304785,traces/main_center_008_2026291976_tour.json,10008.763644601106,0.11112149999826215,True
True,1.0,12,True,continuous_cell,,217.94083917990096,2615.2900701588114,True,8,64.49590244340824,773.950829320899,0,12,134,0,12,131,adaptive,center,2026291976,main,ok,60.0,670.0,131.0,1754.2900701588107,1841.3392408379125,traces/main_center_008_2026291976_adaptive.json,8771.450350794054,0.16808066700104973,True
True,1.0,12,True,continuous_cell,,195.87235122300876,2350.468214676105,True,8,62.57923577674158,750.950829320899,0,12,98,0,12,96,joint,center,2026291976,main,ok,60.0,490.0,96.0,1704.468214676105,1599.5173853552062,traces/main_center_008_2026291976_joint.json,8522.341073380525,0.916087041998253,True
True,1.0,12,,field,,357.0737101089062,4284.884521306874,True,9,53.32812431875354,639.9374918250425,0,12,172,0,12,171,field,center,2026292073,main,ok,60.0,860.0,171.0,3193.8845213068753,3644.947029481832,traces/main_center_009_2026292073_field.json,15969.422606534377,0.04099829099868657,True
True,1.0,12,,sweep,,211.99265802228794,2543.911896267455,True,9,211.99265802228794,2543.911896267455,0,12,110,0,12,109,sweep,center,2026292073,main,ok,60.0,550.0,109.0,1824.9118962674565,0.0,traces/main_center_009_2026292073_sweep.json,9124.559481337283,0.054374332998122554,True
True,1.0,12,True,tour,,198.3314844482478,2379.9778133789737,True,9,109.00694544062856,1308.0833452875427,6,12,100,0,12,99,tour,center,2026292073,main,ok,78.0,500.0,99.0,1702.977813378974,1071.894468091431,traces/main_center_009_2026292073_tour.json,8514.88906689487,0.0895208330002788,True
True,1.0,12,True,continuous_cell,,214.2351464871979,2570.821757846375,True,9,48.443765610306876,581.3251873236825,0,12,156,0,12,155,adaptive,center,2026292073,main,ok,60.0,780.0,155.0,1575.8217578463748,1989.4965705226925,traces/main_center_009_2026292073_adaptive.json,7879.108789231874,0.19884487499803072,True
True,1.0,12,True,continuous_cell,,183.7589579635861,2205.1074955630334,True,9,45.93956754881992,551.2748105858391,0,12,104,0,12,103,joint,center,2026292073,main,ok,60.0,520.0,103.0,1522.1074955630334,1653.8326849771943,traces/main_center_009_2026292073_joint.json,7610.537477815166,1.1297673329972895,True
True,1.0,10,,field,,610.1327695213789,6101.327695213789,True,0,361.739092149017,3617.3909214901696,0,10,180,0,10,167,field,hash,2026391200,main,ok,50.0,900.0,167.0,4984.327695213788,2483.93677372362,traces/main_hash_000_2026391200_field.json,24921.638476068936,0.030156624998198822,True
True,1.0,10,,sweep,,398.2605834473575,3982.6058344735748,True,0,398.2605834473575,3982.6058344735748,0,10,143,0,10,140,sweep,hash,2026391200,main,ok,50.0,715.0,140.0,3077.605834473575,0.0,traces/main_hash_000_2026391200_sweep.json,15388.029172367877,0.03778224999769009,True
True,1.0,10,True,tour,,355.1689430357811,3551.6894303578115,True,0,355.1689430357811,3551.6894303578115,5,10,181,0,10,179,tour,hash,2026391200,main,ok,65.0,905.0,179.0,2402.689430357811,0.0,traces/main_hash_000_2026391200_tour.json,12013.447151789054,0.07746512499943492,True
True,1.0,10,True,continuous_cell,,327.17508839115504,3271.7508839115503,True,0,327.17508839115504,3271.7508839115503,2,10,171,0,10,166,adaptive,hash,2026391200,main,ok,56.0,855.0,166.0,2194.75088391155,0.0,traces/main_hash_000_2026391200_adaptive.json,10973.75441955775,0.1819331670012616,True
True,1.0,10,True,continuous_cell,,297.55978848858035,2975.5978848858035,True,0,297.55978848858035,2975.5978848858035,2,10,128,0,10,122,joint,hash,2026391200,main,ok,56.0,640.0,122.0,2157.597884885804,0.0,traces/main_hash_000_2026391200_joint.json,10787.98942442902,0.5677304579985503,True
True,1.0,13,,field,,394.84848150066097,5133.030259508592,True,1,307.0996018370421,3992.2948238815475,1,13,198,0,13,191,field,hash,2026391297,main,ok,68.0,990.0,191.0,3884.0302595085886,1140.7354356270448,traces/main_hash_001_2026391297_field.json,19420.151297542943,0.03868987500027288,True
True,1.0,13,,sweep,,323.30891189329253,4203.015854612803,True,1,323.30891189329253,4203.015854612803,0,13,137,0,13,134,sweep,hash,2026391297,main,ok,65.0,685.0,134.0,3319.015854612805,0.0,traces/main_hash_001_2026391297_sweep.json,16595.079273064024,0.04507762499997625,True
True,1.0,13,True,tour,,318.1415370199758,4135.839981259685,True,1,311.7482201136841,4052.726861477893,4,13,203,0,13,201,tour,hash,2026391297,main,ok,77.0,1015.0,201.0,2842.839981259685,83.1131197817922,traces/main_hash_001_2026391297_tour.json,14214.199906298425,0.11966137499985052,True
True,1.0,13,True,continuous_cell,,258.30538659423553,3357.970025725062,True,1,258.30538659423553,3357.970025725062,0,13,159,0,13,157,adaptive,hash,2026391297,main,ok,65.0,795.0,157.0,2340.970025725062,0.0,traces/main_hash_001_2026391297_adaptive.json,11704.85012862531,0.24337883299813257,True
True,1.0,13,True,continuous_cell,,227.4057621923833,2956.2749085009827,True,1,222.43473062962764,2891.651498185159,6,13,118,0,13,113,joint,hash,2026391297,main,ok,83.0,590.0,113.0,2170.274908500983,64.62341031582355,traces/main_hash_001_2026391297_joint.json,10851.374542504916,0.7270561250006722,True
True,1.0,12,,field,,494.80838708307857,5937.700644996943,True,2,249.5392473370283,2994.4709680443398,6,12,169,0,12,163,field,hash,2026391394,main,ok,78.0,845.0,163.0,4851.7006449969385,2943.2296769526033,traces/main_hash_002_2026391394_field.json,24258.50322498469,0.041664207998110214,True
True,1.0,12,,sweep,,313.3941205194835,3760.7294462338023,True,2,313.3941205194835,3760.7294462338023,0,12,146,0,12,144,sweep,hash,2026391394,main,ok,60.0,730.0,144.0,2826.7294462338023,0.0,traces/main_hash_002_2026391394_sweep.json,14133.647231169012,0.042832540999370394,True
True,1.0,12,True,tour,,279.035842707128,3348.430112485536,True,2,279.035842707128,3348.430112485536,11,12,149,0,12,148,tour,hash,2026391394,main,ok,93.0,745.0,148.0,2362.4301124855365,0.0,traces/main_hash_002_2026391394_tour.json,11812.150562427683,0.08971212500182446,True
True,1.0,12,True,continuous_cell,,276.8212356481692,3321.8548277780305,True,2,276.8212356481692,3321.8548277780305,4,12,166,0,12,161,adaptive,hash,2026391394,main,ok,72.0,830.0,161.0,2258.8548277780314,0.0,traces/main_hash_002_2026391394_adaptive.json,11294.274138890158,0.2190512499983015,True
True,1.0,12,True,continuous_cell,,245.56846550850207,2946.821586102025,True,2,245.56846550850207,2946.821586102025,4,12,125,0,12,119,joint,hash,2026391394,main,ok,72.0,625.0,119.0,2130.821586102027,0.0,traces/main_hash_002_2026391394_joint.json,10654.107930510136,0.5306496249977499,True
True,1.0,15,,field,,403.23686006884003,6048.552901032601,True,3,200.94779162988075,3014.2168744482115,4,15,165,0,15,159,field,hash,2026391491,main,ok,87.0,825.0,159.0,4977.552901032596,3034.3360265843894,traces/main_hash_003_2026391491_field.json,24887.76450516298,0.04401187500116066,True
True,1.0,15,,sweep,,241.3986276731387,3620.97941509708,True,3,241.3986276731387,3620.97941509708,0,15,94,0,15,93,sweep,hash,2026391491,main,ok,75.0,470.0,93.0,2982.9794150970806,0.0,traces/main_hash_003_2026391491_sweep.json,14914.897075485404,0.05441458300265367,True
True,1.0,15,True,tour,,261.84431970246294,3927.6647955369444,True,3,261.84431970246294,3927.6647955369444,9,15,144,0,15,143,tour,hash,2026391491,main,ok,102.0,720.0,143.0,2962.6647955369453,0.0,traces/main_hash_003_2026391491_tour.json,14813.323977684726,0.2035974169994006,True
True,1.0,15,True,continuous_cell,,210.67142709035636,3160.0714063553455,True,3,210.67142709035636,3160.0714063553455,0,15,136,0,15,134,adaptive,hash,2026391491,main,ok,75.0,680.0,134.0,2271.0714063553455,0.0,traces/main_hash_003_2026391491_adaptive.json,11355.357031776728,0.24937029099965002,True
True,1.0,15,True,continuous_cell,,184.75875164175775,2771.381274626366,True,3,173.1590870615016,2597.386305922524,5,15,101,0,15,99,joint,hash,2026391491,main,ok,90.0,505.0,99.0,2077.3812746263657,173.994968703842,traces/main_hash_003_2026391491_joint.json,10386.90637313183,0.8150630409982114,True
True,1.0,10,,field,,488.24093383310026,4882.409338331003,True,4,354.0742083814203,3540.742083814203,0,10,203,0,10,196,field,hash,2026391588,main,ok,50.0,1015.0,196.0,3621.409338331,1341.6672545167999,traces/main_hash_004_2026391588_field.json,18107.046691655,0.038568290998227894,True
True,1.0,10,,sweep,,342.1003349472844,3421.003349472844,True,4,342.1003349472844,3421.003349472844,0,10,123,0,10,122,sweep,hash,2026391588,main,ok,50.0,615.0,122.0,2634.003349472844,0.0,traces/main_hash_004_2026391588_sweep.json,13170.016747364221,0.03750908399888431,True
True,1.0,10,True,tour,,367.43174677278614,3674.3174677278616,True,4,367.43174677278614,3674.3174677278616,6,10,166,0,10,164,tour,hash,2026391588,main,ok,68.0,830.0,164.0,2612.3174677278607,0.0,traces/main_hash_004_2026391588_tour.json,13061.587338639303,0.10276133400111576,True
True,1.0,10,True,continuous_cell,,303.63559142053833,3036.355914205383,True,4,303.63559142053833,3036.355914205383,1,10,183,0,10,181,adaptive,hash,2026391588,main,ok,53.0,915.0,181.0,1887.3559142053832,0.0,traces/main_hash_004_2026391588_adaptive.json,9436.779571026917,0.1733632920004311,True
True,1.0,10,True,continuous_cell,,278.2951265348045,2782.951265348045,True,4,278.2951265348045,2782.951265348045,9,10,137,0,10,130,joint,hash,2026391588,main,ok,77.0,685.0,130.0,1890.9512653480451,0.0,traces/main_hash_004_2026391588_joint.json,9454.756326740226,0.5967825000006997,True
True,1.0,15,,field,,488.1740906631465,7322.611359947197,True,5,282.29366984100824,4234.405047615123,0,15,169,0,15,154,field,hash,2026391685,main,ok,75.0,845.0,154.0,6248.611359947194,3088.206312332074,traces/main_hash_005_2026391685_field.json,31243.05679973597,0.044552082999871345,True
True,1.0,15,,sweep,,277.067258268248,4156.00887402372,True,5,277.067258268248,4156.00887402372,0,15,120,0,15,117,sweep,hash,2026391685,main,ok,75.0,600.0,117.0,3364.008874023718,0.0,traces/main_hash_005_2026391685_sweep.json,16820.04437011859,0.05286516699925414,True
True,1.0,15,True,tour,,236.03997608374962,3540.5996412562445,True,5,236.03997608374962,3540.5996412562445,9,15,133,0,15,131,tour,hash,2026391685,main,ok,102.0,665.0,131.0,2642.5996412562426,0.0,traces/main_hash_005_2026391685_tour.json,13212.998206281214,0.14279558300040662,True
True,1.0,15,True,continuous_cell,,204.29517338006798,3064.42760070102,True,5,201.69061763893185,3025.3592645839776,0,15,129,0,15,123,adaptive,hash,2026391685,main,ok,75.0,645.0,123.0,2221.42760070102,39.068336117042236,traces/main_hash_005_2026391685_adaptive.json,11107.138003505099,0.24718887500057463,True
True,1.0,15,True,continuous_cell,,206.3726706210559,3095.5900593158385,True,5,206.3726706210559,3095.5900593158385,5,15,117,0,15,109,joint,hash,2026391685,main,ok,90.0,585.0,109.0,2311.5900593158394,0.0,traces/main_hash_005_2026391685_joint.json,11557.950296579196,0.8141926659991441,True
True,1.0,15,,field,,404.13946009934915,6062.091901490237,True,6,318.37349737359983,4775.602460603997,0,15,160,0,15,149,field,hash,2026391782,main,ok,75.0,800.0,149.0,5038.091901490233,1286.4894408862401,traces/main_hash_006_2026391782_field.json,25190.459507451164,0.03804629200021736,True
True,1.0,15,,sweep,,271.732397680398,4075.98596520597,True,6,271.732397680398,4075.98596520597,1,15,102,0,15,99,sweep,hash,2026391782,main,ok,78.0,510.0,99.0,3388.9859652059704,0.0,traces/main_hash_006_2026391782_sweep.json,16944.929826029853,0.05605295799978194,True
True,1.0,15,True,tour,,277.4258401095353,4161.3876016430295,True,6,277.4258401095353,4161.3876016430295,8,15,129,0,15,128,tour,hash,2026391782,main,ok,99.0,645.0,128.0,3289.387601643031,0.0,traces/main_hash_006_2026391782_tour.json,16446.938008215155,0.3234794169984525,True
True,1.0,15,True,continuous_cell,,220.94273797934954,3314.141069690243,True,6,220.94273797934954,3314.141069690243,3,15,125,0,15,122,adaptive,hash,2026391782,main,ok,84.0,625.0,122.0,2483.1410696902426,0.0,traces/main_hash_006_2026391782_adaptive.json,12415.705348451213,0.28264820899858023,True
True,1.0,15,True,continuous_cell,,215.27367811891443,3229.1051717837163,True,6,215.27367811891443,3229.1051717837163,7,15,113,0,15,105,joint,hash,2026391782,main,ok,96.0,565.0,105.0,2463.105171783716,0.0,traces/main_hash_006_2026391782_joint.json,12315.52585891858,0.7268304579993128,True
True,1.0,13,,field,,397.4821841716165,5167.268394231014,True,7,284.77179921175633,3702.0333897528326,0,13,195,0,13,187,field,hash,2026391879,main,ok,65.0,975.0,187.0,3940.268394231009,1465.2350044781815,traces/main_hash_007_2026391879_field.json,19701.341971155045,0.03986783399886917,True
True,0.7692307692307693,10,,sweep,,385.52505095458343,3855.2505095458346,False,7,344.2599922288821,3442.599922288821,0,10,127,0,13,120,sweep,hash,2026391879,main,ok,50.0,635.0,120.0,3050.250509545834,412.65058725701374,traces/main_hash_007_2026391879_sweep.json,15251.252547729171,0.03849216699745739,True
True,1.0,13,True,tour,,346.8216834767133,4508.681885197273,True,7,346.8216834767133,4508.681885197273,10,13,163,0,13,162,tour,hash,2026391879,main,ok,95.0,815.0,162.0,3436.681885197272,0.0,traces/main_hash_007_2026391879_tour.json,17183.40942598636,0.096610624997993,True
True,1.0,13,True,continuous_cell,,239.24274363165614,3110.15566721153,True,7,223.2199155025505,2901.8589015331563,1,13,137,0,13,131,adaptive,hash,2026391879,main,ok,68.0,685.0,131.0,2226.1556672115285,208.2967656783735,traces/main_hash_007_2026391879_adaptive.json,11130.778336057643,0.21563983299711253,True
True,1.0,13,True,continuous_cell,,236.41013328937436,3073.3317327618665,True,7,224.5675340721747,2919.377942938271,6,13,128,0,13,121,joint,hash,2026391879,main,ok,83.0,640.0,121.0,2229.331732761867,153.95378982359534,traces/main_hash_007_2026391879_joint.json,11146.658663809336,0.6749627089993737,True
True,1.0,12,,field,,390.2116697448843,4682.540036938612,True,8,255.5967853775263,3067.1614245303153,0,12,192,0,12,183,field,hash,2026391976,main,ok,60.0,960.0,183.0,3479.5400369386102,1615.3786124082962,traces/main_hash_008_2026391976_field.json,17397.70018469305,0.040979666002385784,True
True,1.0,12,,sweep,,323.14246501326426,3877.7095801591713,True,8,323.14246501326426,3877.7095801591713,0,12,118,0,12,117,sweep,hash,2026391976,main,ok,60.0,590.0,117.0,3110.7095801591713,0.0,traces/main_hash_008_2026391976_sweep.json,15553.547900795857,0.051682124998478685,True
True,1.0,12,True,tour,,340.5773874927416,4086.928649912899,True,8,340.5773874927416,4086.928649912899,8,12,190,0,12,188,tour,hash,2026391976,main,ok,84.0,950.0,188.0,2864.9286499128966,0.0,traces/main_hash_008_2026391976_tour.json,14324.643249564482,0.09896395800024038,True
True,1.0,12,True,continuous_cell,,298.9598768932245,3587.5185227186935,True,8,291.55248399972646,3498.6298079967173,3,12,188,0,12,180,adaptive,hash,2026391976,main,ok,69.0,940.0,180.0,2398.5185227186944,88.88871472197616,traces/main_hash_008_2026391976_adaptive.json,11992.592613593471,0.19659870800023782,True
